author_ID,paper_freq,h_index,name_of_author,total_papers,citation_count,average_citations,country,institute,institute_ID,average_coauthors,connected_countries,connected_institutes,average_h_index_of_coauthors,average_DCM_papers_of_coauthors,author_classification
35189580700,3,6,Roman M.,7,98,14.0,United States,Duke University,103483064,5.0,1,1,35.0,6.0,3
55827227800,2,5,Hoelscher C.,13,151,11.615384615384615,United States,Icahn School of Medicine at Mount Sinai,60012981,5.5,2,3,5.666666666666667,2.0,3
53986146800,2,5,Andres T.,7,55,7.857142857142857,United States,Vanderbilt University Medical Center,113220322,5.5,2,3,5.666666666666667,2.0,3
44061897600,2,6,Ricart P.,10,136,13.6,United States,Westchester Medical Center,104369456,5.5,2,3,5.333333333333333,2.0,3
8089024000,2,6,Warren D.,8,91,11.375,Canada,Vancouver Island Health Authority,114266976,5.5,1,3,5.333333333333333,2.0,3
7103027908,7,30,Casey A.,129,3619,28.05426356589147,United Kingdom,UCL,113372210,4.142857142857143,2,2,28.8,7.0,1
7006364026,5,21,Furusawa N.,36,1335,37.083333333333336,Japan,University of Fukui,103586319,6.6,1,6,23.928571428571427,7.857142857142857,2
7404384671,15,36,Uchida K.,173,3917,22.641618497109828,Japan,University of Fukui,107634280,8.2,1,25,21.453333333333333,6.16,1
56211706600,4,19,Maezawa Y.,26,912,35.07692307692308,Japan,University of Fukui,107634280,4.75,1,3,26.75,9.625,2
7202056741,5,25,Fujimura Y.,62,1938,31.258064516129032,Japan,National Sagamihara Hospital,105664833,3.0,1,6,43.95454545454545,10.5,2
35429991100,13,45,Matsumoto M.,499,8032,16.096192384769537,Japan,Keio University School of Medicine,104279550,6.384615384615385,1,8,43.92857142857143,10.488095238095237,0
7102629229,17,73,Toyama Y.,660,24892,37.71515151515152,Japan,Keio University,110556575,8.411764705882353,1,33,35.70434782608696,9.530434782608696,0
57198736244,2,5,Zhou M.,7,62,8.857142857142858,Japan,Showa University School of Medicine,108195078,3.0,1,1,4.0,2.0,3
56097212100,2,4,Zhang C.,5,72,14.4,Japan,Showa University,113370840,3.0,1,1,5.0,2.0,3
37042822900,3,12,Inoue H.,15,408,27.2,Japan,Japanese Red Cross Nagoya First Hospital,106985053,4.0,1,5,14.823529411764707,3.2941176470588234,2
35553426500,5,23,Ohmori K.,66,1394,21.12121212121212,Japan,Japanese Red Cross Society Nagoya Daini Hospital,109411333,4.4,1,6,20.647058823529413,4.176470588235294,2
7102881305,2,6,Takatsu T.,6,239,39.833333333333336,Japan,Nagoya Daini Red Cross Hospital,103923010,4.5,1,4,15.555555555555555,3.4444444444444446,2
57207339924,3,15,Suzuki K.,22,595,27.045454545454547,Japan,Anjo Kosei Hospital,107937318,4.0,1,4,14.23076923076923,3.3076923076923075,2
55424290500,3,14,Ishida Y.,17,498,29.294117647058822,Japan,Handa Municipal Hospital,112592194,4.0,1,5,14.875,3.375,2
7402087485,6,42,Cooper P.,120,5542,46.18333333333333,United States,NYU Langone Health,105332612,5.833333333333333,4,10,43.142857142857146,8.142857142857142,1
7006071597,2,4,Metzner J.,4,216,54.0,Germany,Christian-Albrechts-Universität zu Kiel,108116935,7.0,1,1,18.0,2.0,2
7005559138,2,18,Weinert D.,20,1314,65.7,Germany,Christian-Albrechts-Universität zu Kiel,103651868,7.0,1,1,4.0,2.0,2
6701682673,6,17,Voháňka S.,97,986,10.164948453608247,Czech Republic,Fakultni Nemocnice Brno,100291007,6.0,1,5,15.115384615384615,8.23076923076923,2
18937485200,4,4,Šurelová D.,4,362,90.5,Czech Republic,Fakultni Nemocnice Brno,100291007,8.5,1,5,15.172413793103448,7.586206896551724,2
6602875578,2,2,Filipovičová D.,4,133,33.25,Czech Republic,Neurologická Klinika,118366731,9.0,1,3,12.357142857142858,7.0,3
18936408700,6,8,Novotný O.,10,530,53.0,Czech Republic,Fakultni Nemocnice Brno,100291007,7.5,1,5,16.42105263157895,7.552631578947368,2
7201396313,5,20,Jia L.,206,1447,7.024271844660194,China,Changzheng Hospital,107107990,5.6,1,4,18.272727272727273,9.363636363636363,2
6603157564,2,7,Kamoto Y.,8,217,27.125,Japan,Kyoto University,103592908,8.0,1,3,25.833333333333332,9.333333333333334,2
36349895500,7,14,Ishida K.,75,791,10.546666666666667,Japan,Kochi Medical School,106927539,4.142857142857143,1,7,20.423076923076923,10.307692307692308,2
6603707158,2,12,Fuchigami Y.,20,748,37.4,Japan,Yamaguchi University School of Medicine,103288308,5.0,1,4,16.714285714285715,7.0,2
21737647900,2,6,Morita H.,7,334,47.714285714285715,Japan,Yamaguchi University School of Medicine,103288308,5.0,1,5,13.571428571428571,5.285714285714286,2
56922373300,6,16,Kaneko K.,36,856,23.77777777777778,Japan,Yamaguchi University Graduate School of Medicine,106597976,4.833333333333333,1,6,12.826086956521738,5.217391304347826,2
7202609388,5,31,Tamaki T.,94,3137,33.37234042553192,Japan,Aitoku Medical and Welfare Center,120532994,4.6,1,4,25.347826086956523,7.217391304347826,1
7402881854,6,13,Ando M.,27,869,32.18518518518518,Japan,Kansai Medical University,100295381,5.166666666666667,1,5,27.74074074074074,6.777777777777778,2
7402546177,9,33,Kawakami M.,91,2964,32.57142857142857,Japan,Wakayama Medical University,113985938,7.777777777777778,1,17,29.25862068965517,8.086206896551724,1
36903880900,2,10,Hayashi N.,10,850,85.0,Japan,Wakayama Medical University,104218541,4.5,1,4,28.0,7.3,2
7005507348,7,57,Bohlman H.,147,10811,73.54421768707483,United States,University Hospitals Case Medical Center,113690940,3.7142857142857144,1,4,53.23076923076923,9.23076923076923,1
7102573506,4,13,Hirabayashi S.,38,842,22.157894736842106,Japan,Teikyo University Hospital,113520308,3.5,1,2,6.833333333333333,2.5,2
57197646472,2,4,Watabe N.,4,97,24.25,Japan,National Obihiro Hospital,102154181,6.0,1,3,49.333333333333336,6.0,3
7005316312,2,12,Nawata K.,17,545,32.05882352941177,Japan,San-in Rosai Hospital,115380782,4.0,1,4,18.555555555555557,7.0,2
7006545066,7,27,Teshima R.,102,3108,30.470588235294116,Japan,Tottori University Faculty of Medicine,104229343,5.571428571428571,1,9,12.0,5.382352941176471,2
7006134457,9,58,Kurosaka M.,753,15266,20.273572377158036,Japan,Kobe Kaisei Hospital,103404753,5.555555555555555,1,9,19.975,4.9,1
7403524990,6,37,Patel A.,220,4438,20.172727272727272,United States,Northwestern University Feinberg School of Medicine,60013227,5.833333333333333,2,12,43.588235294117645,8.352941176470589,1
7403005357,6,50,Kikuchi S.,290,7807,26.920689655172414,Japan,Fukushima Medical University,103200860,7.5,1,11,39.15,12.25,1
55726306900,2,3,Xu G.,7,43,6.142857142857143,China,Central Hospital of Zhabei District,119802231,6.0,1,2,13.0,4.5,3
7410051269,4,6,Wang Z.,13,123,9.461538461538462,China,Shanghai Jiao Tong University School of Medicine,119694482,6.5,1,3,13.4,4.0,3
7003666174,5,19,Bolger C.,64,1083,16.921875,Ireland,"Beaumont Hospital, Dublin",60000718,2.8,1,2,10.666666666666666,5.0,2
52364371800,5,9,Malone A.,23,209,9.08695652173913,Ireland,Royal College of Surgeons in Ireland (RCSI),60000050,2.8,1,3,15.0,5.0,2
7102159352,5,14,Meldrum D.,39,572,14.666666666666666,Ireland,Trinity College Dublin,60011149,2.8,1,2,12.333333333333334,5.0,2
26531070300,3,12,Fujiyoshi T.,24,582,24.25,Japan,Kimitsu Chuo Hospital,60091852,8.666666666666666,1,7,24.444444444444443,5.5,2
26967822900,2,8,Kawabe J.,13,349,26.846153846153847,Japan,Chiba University School of Medicine,100265440,11.0,1,6,26.0,5.615384615384615,2
55732756400,2,8,Hayashi K.,13,268,20.615384615384617,Japan,Chiba University School of Medicine,100265440,11.0,1,6,26.0,5.615384615384615,2
7404905962,5,16,Kato Y.,44,598,13.590909090909092,Japan,Yamaguchi University Graduate School of Medicine,106597976,4.6,1,5,15.055555555555555,6.5,2
7006491939,3,13,Yanase M.,17,607,35.705882352941174,Japan,Nagoya University School of Medicine,104040556,8.333333333333334,2,7,25.071428571428573,13.571428571428571,2
56243899200,2,6,Naruse T.,7,247,35.285714285714285,India,Nagoya Kyoritsu Hospital,108617113,10.5,1,7,24.9,10.1,2
7003624044,13,32,Hosono N.,82,3092,37.707317073170735,Japan,Japan Community Health Care Organization Hoshigaoka Medical Center,117121690,4.769230769230769,1,14,32.375,12.75,1
25226466100,5,12,Makino T.,60,503,8.383333333333333,Japan,Osaka University Faculty of Medicine,113285046,5.0,1,6,31.875,11.8125,2
10540107500,12,19,Mukai Y.,42,1703,40.54761904761905,Japan,Nishinokyo Hospital,112079912,4.75,1,9,35.96363636363636,13.418181818181818,2
57164435800,2,4,Chang V.,4,56,14.0,United States,David Geffen School of Medicine at UCLA,60005247,3.5,1,3,36.833333333333336,10.833333333333334,3
24764695500,2,10,Cardoso M.,14,405,28.928571428571427,United States,Walter Reed National Military Medical Center,103347524,1.5,0,0,0.0,0.0,2
7003440310,2,5,Lemma M.,12,120,10.0,United States,Johns Hopkins Bayview Medical Center,113917135,3.0,0,0,0.0,0.0,3
7004176813,4,6,Yonemura H.,12,174,14.5,Japan,Ogori Daiichi General Hospital,102138778,5.0,1,6,14.9,5.95,3
7101952522,9,40,Epstein N.,268,4603,17.175373134328357,United States,Stony Brook University,105400202,0.7777777777777778,1,1,40.0,9.0,1
11840262000,2,6,Zeitoun D.,11,332,30.181818181818183,France,Hôpital Universitaire Pitié Salpêtrière,113659372,4.5,0,0,0.0,0.0,2
23135021400,2,3,Higashi T.,5,36,7.2,Japan,Jichi Medical University,108094550,6.0,1,3,17.8,6.8,3
35405274900,6,23,Hoshino Y.,125,1955,15.64,Japan,Jichi Medical University,118414033,8.333333333333334,1,19,24.02777777777778,8.277777777777779,2
6603984657,5,44,Brodke D.,188,5283,28.101063829787233,United States,The University of Utah,60025488,13.4,2,19,48.96078431372549,9.882352941176471,1
23135625700,6,7,Urbánek I.,8,551,68.875,Czech Republic,Fakultni Nemocnice Brno,60022084,7.666666666666667,1,5,18.13888888888889,7.861111111111111,2
35214458300,2,2,Endo T.,4,58,14.5,Japan,Wakayama Medical University,110627429,6.5,1,4,25.833333333333332,7.333333333333333,3
35795772200,2,5,Nomura T.,18,67,3.7222222222222223,Japan,Kansai University of Welfare Science,124543214,4.5,1,3,17.142857142857142,9.0,3
7004402650,2,4,Enoki H.,11,29,2.6363636363636362,Japan,Tokushima Bunri University,109694101,4.5,1,3,17.428571428571427,9.0,3
55553071100,3,11,Oglesby M.,12,503,41.916666666666664,United States,Rush University Medical Center,110489040,4.0,1,2,27.0,4.8,2
54786011200,3,12,Pelton M.,18,577,32.05555555555556,United States,Rush University Medical Center,110489040,4.333333333333333,1,3,28.4,5.0,2
55894843800,6,16,Chen Y.,65,874,13.446153846153846,China,Changzheng Hospital,113715444,7.5,2,8,12.575757575757576,5.0606060606060606,2
55212905200,2,9,Miao J.,20,197,9.85,China,Changzheng Hospital,107107990,5.5,1,5,12.0,4.0,3
55800562700,2,8,Yu F.,12,119,9.916666666666666,China,No. 98 Hospital of PLA,113297849,5.5,1,5,12.461538461538462,4.153846153846154,3
56980684400,2,7,Liu X.,14,178,12.714285714285714,China,Nanjing University,104681140,5.0,1,4,16.285714285714285,6.285714285714286,3
22233899400,6,18,Chen D.,113,1153,10.20353982300885,China,Changzheng Hospital,107107990,5.666666666666667,1,5,15.61111111111111,6.555555555555555,2
15056235400,2,5,Li X.,12,172,14.333333333333334,China,Xijing Hospital,104763792,5.0,0,0,0.0,0.0,3
35212059900,6,10,Wang L.,43,386,8.976744186046512,China,Hebei Medical University,103539206,4.666666666666667,1,4,16.333333333333332,9.666666666666666,2
57195469766,2,5,Xinwei W.,6,102,17.0,China,Second Military Medical University,112136803,6.0,0,0,0.0,0.0,3
7401964621,9,42,Kawaguchi Y.,153,5558,36.326797385620914,Japan,Japanese Organization of the Study for Ossification of Spinal Ligament (JOSL),124134898,5.333333333333333,1,10,40.01923076923077,10.23076923076923,1
7410211116,3,8,Kim Y.,23,275,11.956521739130435,South Korea,Kyung Hee Medical Center,100266380,7.0,1,3,15.555555555555555,4.555555555555555,2
7601600991,3,9,Kim S.,26,328,12.615384615384615,South Korea,Hallym University Scared Heart Hospital,120793068,6.0,2,5,18.583333333333332,5.583333333333333,2
57208658842,5,33,Murakami H.,215,4125,19.186046511627907,Japan,Nagoya City University Medical School,100248710,3.6,1,2,32.75,6.0,1
54894354500,2,9,Takeura N.,16,411,25.6875,Japan,University of Fukui,107634280,7.5,1,4,22.555555555555557,8.11111111111111,2
7006341653,5,19,Kokubo Y.,64,1034,16.15625,Japan,University of Fukui,107634280,8.4,1,7,24.647058823529413,8.029411764705882,2
56228866400,8,24,Yayama T.,103,1819,17.660194174757283,Japan,Shiga University of Medical Science,103415218,8.0,1,6,23.95,7.675,2
35418861200,9,26,Nakajima H.,115,2248,19.547826086956523,Japan,University of Fukui,60010848,7.888888888888889,1,6,23.5,7.523809523809524,2
55601043400,2,5,Suh B.,10,64,6.4,South Korea,Hallym University Scared Heart Hospital,107439190,7.0,2,5,20.88888888888889,6.111111111111111,3
7005681918,8,35,Toh S.,157,3881,24.719745222929937,Japan,Hirosaki University School of Medicine,103996213,8.25,1,7,13.042553191489361,7.042553191489362,1
6603417855,8,15,Numasawa T.,31,731,23.580645161290324,Japan,Hachinohe City Hospital,114022456,8.25,1,7,16.4468085106383,7.042553191489362,2
23990684300,3,8,Kudo H.,28,193,6.892857142857143,Japan,Hirosaki University,104680717,9.333333333333334,1,6,18.470588235294116,8.0,3
56507249100,3,3,Kanezaki S.,25,30,1.2,Japan,Oita University,124136028,5.0,1,2,8.2,3.533333333333333,3
55628575047,3,4,Ishihara T.,28,54,1.9285714285714286,Japan,Oita University,104576584,5.0,1,2,8.0,3.5454545454545454,3
57189350273,3,4,Notani N.,28,53,1.8928571428571428,Japan,Oita University,124136028,5.0,1,2,7.866666666666666,3.533333333333333,3
7103167123,3,7,Sumida T.,14,185,13.214285714285714,Japan,Hiroshima City Asa Hospital,102397502,6.666666666666667,1,5,22.214285714285715,5.0,3
7103400620,3,14,Miyauchi A.,24,1073,44.708333333333336,Japan,Hiroshima City Asa Hospital,102397502,6.0,1,7,34.23529411764706,12.058823529411764,2
7201374971,8,66,Ochi M.,630,16665,26.452380952380953,Japan,Graduate School of Biomedical and Health Sciences,124559565,6.875,1,6,15.36734693877551,4.857142857142857,1
8859654600,2,7,Manabe H.,15,153,10.2,Japan,Hiroshima City Asa Hospital,102397502,7.5,1,5,22.666666666666668,5.0,3
7401719314,3,9,Chung D.,16,315,19.6875,South Korea,The Catholic University of Korea,110376175,5.0,1,3,5.8,3.0,2
14039424600,3,6,Park Y.,11,213,19.363636363636363,South Korea,The Catholic University of Korea,110376175,5.0,1,3,6.4,3.0,2
24777814400,3,4,Bong H.,4,47,11.75,South Korea,The Catholic University of Korea,110376175,5.0,1,3,6.8,3.0,3
24778388200,3,1,Lee Y.,1,14,14.0,South Korea,The Catholic University of Korea,103207825,5.0,1,2,7.4,3.0,3
57203325104,3,6,Kim J.,19,125,6.578947368421052,South Korea,The Catholic University of Korea,110376175,5.0,1,3,6.4,3.0,3
56411292600,3,12,Han Y.,29,353,12.172413793103448,South Korea,Naeun Hospital,118266345,5.0,1,2,5.2,3.0,2
7005200205,5,39,Haid R.,121,5291,43.72727272727273,United States,Atlanta Brain and Spine Care,100367861,4.6,2,4,32.714285714285715,5.571428571428571,1
6701756641,6,29,Rodts G.,74,2889,39.04054054054054,United States,Emory Healthcare,60012837,3.5,2,3,37.166666666666664,5.166666666666667,2
6603734505,2,3,Kakuyama M.,3,47,15.666666666666666,Japan,University of Fukui,106404176,10.5,1,6,25.785714285714285,8.214285714285714,3
36981135000,7,36,Kobayashi S.,135,3111,23.044444444444444,Japan,University of Fukui,103586389,7.428571428571429,1,6,23.0,8.129032258064516,1
55025816600,3,12,Sato R.,27,600,22.22222222222222,Japan,University of Fukui,107634280,6.666666666666667,1,4,28.857142857142858,9.071428571428571,2
16200285700,2,6,Margetić P.,11,112,10.181818181818182,Croatia,Klinički Bolnički Centar Sestre Milosrdnice,123236395,4.0,1,1,6.0,2.0,3
23988719000,2,6,Elabjer E.,20,100,5.0,Croatia,University of Zagreb School of Medicine,113200471,4.0,1,1,6.0,2.0,3
56276486600,2,5,Silverstein M.,11,89,8.090909090909092,United States,Cleveland Clinic Foundation,112466794,7.0,1,4,35.28125,10.34375,3
14325039900,2,2,Kechagias E.,4,11,2.75,Greece,G. Gennimatas General Hospital,104586705,5.0,0,0,0.0,0.0,3
7405708537,8,53,Kimura T.,229,8747,38.19650655021834,Japan,University of Toyama,113424784,4.75,1,5,39.11363636363637,10.636363636363637,1
55512829500,5,38,Ishii K.,184,5528,30.043478260869566,Japan,International University of Health and Welfare,60024740,8.0,1,6,46.36666666666667,11.533333333333333,1
7201563603,15,53,Chiba K.,239,8424,35.24686192468619,Japan,National Defense Medical College Tokorozawa,104014331,7.933333333333334,1,18,40.205882352941174,9.990196078431373,0
7405346352,11,55,Nakamura M.,478,12300,25.732217573221757,Japan,Keio University School of Medicine,60025252,6.2727272727272725,1,7,39.06666666666667,9.633333333333333,0
7003783717,5,25,Takaishi H.,50,2283,45.66,Japan,Keio University School of Medicine,104279550,7.0,1,7,43.114285714285714,10.742857142857142,2
55729615700,5,22,Tsuji T.,123,1468,11.934959349593496,Japan,Kitasato University Kitasato Institute Hospital,104230359,7.8,1,7,46.48,10.92,2
55469806600,2,5,Dong Y.,5,302,60.4,United States,David Geffen School of Medicine at UCLA,105384991,5.0,1,3,16.625,6.125,2
13408243800,2,6,Marehbian J.,8,248,31.0,United States,Keck School of Medicine of USC,100270196,5.0,1,2,15.11111111111111,5.666666666666667,2
16444170400,2,4,Albistegui-DuBois R.,4,176,44.0,United States,David Geffen School of Medicine at UCLA,105384991,5.0,1,3,15.555555555555555,5.666666666666667,3
18537355000,3,13,Onari K.,17,458,26.941176470588236,Japan,Yokohama Minami Kyosai Hospital,120276690,4.333333333333333,1,3,7.4,4.9,2
7202222823,5,18,Homma T.,36,926,25.72222222222222,Japan,Niigata Spine Surgery Center,101812454,5.0,1,3,16.285714285714285,6.428571428571429,2
7402825328,2,8,Kawasaki M.,17,177,10.411764705882353,Japan,Kochi University,103707331,3.0,1,4,21.166666666666668,10.5,3
57205841106,2,5,Fujimoto H.,5,103,20.6,Japan,Yamaguchi University,105317377,5.0,1,4,12.0,5.375,3
36243868300,2,7,Miyata M.,7,319,45.57142857142857,Japan,Kyoto University,105267820,4.5,1,1,41.0,5.0,2
8507588600,7,10,Takeuchi K.,29,405,13.96551724137931,Japan,Odate Municipal General Hospital,112579404,7.142857142857143,1,8,16.48,7.0,2
9335361000,3,7,Aburakawa S.,11,229,20.818181818181817,Japan,Aomori Rosai Hospital,109852046,9.0,1,7,16.31578947368421,7.2631578947368425,2
57202411171,5,30,Nishida K.,170,2946,17.32941176470588,Japan,Kobe University School of Medicine,109939863,6.6,1,8,24.434782608695652,5.608695652173913,1
7004236019,8,32,Doita M.,159,3441,21.641509433962263,Japan,Iwate Medical University,112250407,5.75,1,10,24.32758620689655,4.896551724137931,1
7007070617,2,4,Miura J.,4,79,19.75,Japan,Kobe University School of Medicine,109939863,6.0,1,4,31.666666666666668,6.222222222222222,3
7201750306,2,3,Miyata K.,3,63,21.0,Japan,Kobe University School of Medicine,109939863,6.0,1,4,31.88888888888889,6.222222222222222,3
12788161700,3,6,Toda N.,11,217,19.727272727272727,Japan,Gunma Spine Center (Harunaso Hospital),112965011,6.666666666666667,1,3,6.111111111111111,2.2222222222222223,2
35513253800,2,8,Shimizu T.,18,222,12.333333333333334,Japan,Harunaso Hospital,102820191,6.5,1,3,5.4,2.6,2
57197395709,2,5,Marx T.,6,127,21.166666666666668,Germany,Martin-Universität Halle-Wittenberg,103727033,5.5,1,3,51.666666666666664,6.0,3
7102047679,7,67,Sonntag V.,524,19954,38.08015267175573,United States,Barrow Neurological Institute,103112737,5.428571428571429,3,9,39.63636363636363,7.545454545454546,1
7004430462,5,46,Traynelis V.,318,7006,22.031446540880502,United States,Rush University Medical Center,108617866,7.0,4,16,52.0,10.705882352941176,1
17737043400,2,3,Yamada K.,3,58,19.333333333333332,Japan,Yokohama Minami Kyosai Hospital,102095485,4.5,1,3,8.6,5.3,3
14072021600,5,9,Tan C.,14,519,37.07142857142857,Singapore,Singapore General Hospital,103923042,5.6,1,3,16.142857142857142,6.642857142857143,2
7404905743,2,7,Kato Y.,7,418,59.714285714285715,Japan,Toyonaka Municipal Hospital,106532139,4.5,1,4,40.5,13.0,2
55898328000,5,19,Lo Y.,138,1442,10.44927536231884,Singapore,Duke-NUS Medical School Singapore,60095034,4.8,1,4,12.9,6.45,2
8688644700,6,9,Chen J.,23,309,13.434782608695652,Singapore,Singapore General Hospital,113195985,7.666666666666667,2,6,12.631578947368421,5.2105263157894735,2
8945760500,2,8,Ghahreman A.,12,438,36.5,Australia,St George Private Hospital,122598653,2.5,0,0,0.0,0.0,2
6508311845,2,9,Shoda N.,11,212,19.272727272727273,Japan,University of Tokyo,111415189,5.5,1,6,30.77777777777778,11.222222222222221,2
55597757900,2,6,Hayakawa K.,12,218,18.166666666666668,Japan,University of Tokyo,111415189,7.0,2,9,27.818181818181817,10.0,2
8592029300,3,7,Motosuneya T.,15,212,14.133333333333333,Japan,"Saitama Medical Center, Saitama Medical University",100247085,5.333333333333333,1,3,12.6,3.6,2
14023099600,3,6,Kojima T.,8,106,13.25,Japan,Yamaguchi University,105317377,5.333333333333333,1,3,16.666666666666668,6.583333333333333,3
14022970000,2,5,Imajyo Y.,5,64,12.8,Japan,Yamaguchi University,105317377,4.5,1,3,16.75,6.5,3
55079979900,5,21,Nakagawa H.,116,1266,10.913793103448276,Japan,Kushiro Kojinkai Memorial Hospital,112903635,1.6,1,1,18.0,7.0,2
7006425415,7,18,Mizuno J.,79,993,12.569620253164556,Japan,Shin-Yurigaoka General Hospital,121480476,2.857142857142857,1,2,20.571428571428573,5.285714285714286,2
