Journal, Year, Authors, Title, Paper Ref, Country
Journal of medical imaging and radiation sciences, 2023 Oct 25, ['Atchut KA', 'Shetty L', 'Ravichandran K'], Role of diffusion tensor imaging in stenotic and non-stenotic spinal canal., 37891147
GeroScience, 2023 Oct 25, ['Muhammad F', 'Hameed S', 'Haynes G', 'Mohammadi E', 'Khan AF', 'Shakir H', 'Smith ZA'], Degenerative cervical myelopathy: establishing severity thresholds for neuromotor dysfunction in the aging spine using the NIH Toolbox Assessment Scale., 37880488
Spine, 2023 Oct 20, ['Ramírez Valencia M', 'Haddad SM', 'Pons Carreto A', 'García de Frutos A', 'Nuñez-Pereira S', 'PelliséUrquiza F'], Translation, adaptation and validation of a Spanish version of the Japanese orthopaedic association cervical myelopathy questionnaire., 37871230
Cureus, 2023 Sep 20, ['Nguyen AN', 'Niu AV', 'Ong LF', 'Lai N'], An Uncommon Presentation of Cervical Myelopathy., 37868422
The spine journal : official journal of the North American Spine Society, 2023 Oct 20, ['Mandelli F', 'Zhang Y', 'Nüesch C', 'Ewald H', 'Aghlmandi S', 'Halbeisen F', 'Schären S', 'Mündermann A', 'Netzer C'], Gait function assessed using 3D gait analysis in patients with cervical spinal myelopathy before and after surgical decompression: a systematic review and meta-analysis., 37866484
Journal of craniovertebral junction & spine, 2023 Sep 18, ['Ledesma JA', 'Issa TZ', 'Lambrechts MJ', 'Hiranaka CG', 'Tran K', "O'Connor P", 'Canseco JA', 'Hilibrand AS', 'Kepler CK', 'Albert TJ', 'Vaccaro AR', 'Schroeder GD', 'Anderson DG'], Multilevel ossification of the posterior longitudinal ligament causing cervical myelopathy: An observational series of North American patients., 37860025
JBJS case connector, 2023 Oct 19, ['Shimizu T', 'Otsuki B', 'Sono T', 'Matsuda S'], Blade-Related Vertebral Fracture After Anterior Cervical Discectomy and Fusion with a Zero-Profile Cage: A Case Report., 37856621
Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia, 2023 Oct 10, ['Rujeedawa T', 'Mowforth OD', 'Brannigan J', 'Magee J', 'Francis JJ', 'Laing RJ', 'Davies BM', 'Kotter MR'], A single centre service evaluation of degenerative cervical and thoracic myelopathy., 37826868
Neurosurgery, 2023 Oct 12, ['Johansen TO', 'Holmberg ST', 'Danielsen E', 'Rao V', 'Salvesen ØO', 'Andresen H', 'Carmen VLA', 'Solberg TK', 'Gulati S', 'Nygaard ØP'], Long-Term Results After Surgery for Degenerative Cervical Myelopathy., 37823669
Veterinary pathology, 2023 Oct 11, ['Metcalfe A', 'Dennis MM', 'Ramsay EC', 'Cushing A'], Spinal disease in a captive population of Panthera species: Review of 86 cases (2003-2021)., 37818973
JMIR research protocols, 2023 Oct 9, ['Sangeorzan I', 'Antonacci G', 'Martin A', 'Grodzinski B', 'Zipser CM', 'Murphy RKJ', 'Andriopoulou P', 'Cook CE', 'Anderson DB', 'Guest J', 'Furlan JC', 'Kotter MRN', 'Boerger TF', 'Sadler I', 'Roberts EA', 'Wood H', 'Fraser C', 'Fehlings MG', 'Kumar V', 'Jung J', 'Milligan J', 'Nouri A', 'Martin AR', 'Blizzard T', 'Vialle LR', 'Tetreault L', 'Kalsi-Ryan S', 'MacDowall A', 'Martin-Moore E', 'Burwood M', 'Wood L', 'Lalkhen A', 'Ito M', 'Wilson N', 'Treanor C', 'Dugan S', 'Davies BM'], Toward Shared Decision-Making in Degenerative Cervical Myelopathy: Protocol for a Mixed Methods Study., 37812472
GeroScience, 2023 Oct 6, ['Khan AF', 'Muhammad F', 'Mohammadi E', "O'Neal C", 'Haynes G', 'Hameed S', 'Walker B', 'Rohan ML', 'Yabluchanskiy A', 'Smith ZA'], Beyond the aging spine - a systematic review of functional changes in the human brain in cervical spondylotic myelopathy., 37801201
The spine journal : official journal of the North American Spine Society, 2023 Oct 4, ['Karabacak M', 'Margetis K'], Natural language processing reveals research trends and topics in the spine journal over two decades: a topic modeling study., 37797843
Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia, 2023 Sep 30, ['Davies BM', 'Banerjee A', 'Mowforth OD', 'Kotter MRN', 'Newcombe VFJ'], Is the type and/or co-existence of degenerative spinal pathology associated with the occurrence of degenerative cervical myelopathy? A single centre retrospective analysis of individuals with MRI defined cervical cord compression., 37783068
Clinical spine surgery, 2023 Sep 27, ['Roth SG', 'Robles Ortiz MJ', 'Vulapalli M', 'Riew KD'], Revision Strategies for Cervical Disc Arthroplasty., 37752631
Orthopaedic surgery, 2023 Sep 25, ['Li Q', 'Hu B', 'Masood U', 'Zhang Z', 'Yang X', 'Liu L', 'Feng G', 'Yang H', 'Song Y'], A Comparison of Corpectomy ACDF Hybrid Procedures with Nano-Hydroxyapatite/Polyamide 66 Cage and Titanium Mesh Cage for Multi-level Degenerative Cervical Myelopathy: A Stepwise Propensity Score Matching Analysis., 37749767
Frontiers in neurology, 2023 Sep 7, ['Naghdi N', 'Elliott JM', 'Weber MH', 'Fehlings MG', 'Fortin M'], Cervical muscle morphometry and composition demonstrate prognostic value in degenerative cervical myelopathy outcomes., 37745653
Fluids and barriers of the CNS, 2023 Sep 25, ['Kim HW', 'Yong H', 'Shea GKH'], Blood-spinal cord barrier disruption in degenerative cervical myelopathy., 37743487
International journal of surgery case reports, 2023 Sep 14, ['Afzal S', 'Komlakh K', 'Targhi NZ', 'Fard SB', 'Shafizadeh E', 'Athari M'], Compressive cervical myelopathy due to calcium pyrophosphate dihydrate deposition in ligamentum flavum: A case report and review of literature., 37742352
Clinical spine surgery, 2023 Sep 14, ['Yee TJ', 'Mummaneni PV'], Biomechanics of Cervical Disk Replacement: Classifying Arthroplasty Implants., 37735758
Neurotrauma reports, 2023 Sep 6, ['Uddin T', 'Islam MT', 'Hossain M', 'Hossain MS', 'Salek AKM', 'Islam MJ', 'Haque S', 'Rahim HR', 'Hossain MS', 'Hassanuzzaman M', 'Islam M', 'Khan MUH', 'Ahmed S', 'Mahmud K', 'Hasan MR', 'Tasnim A', 'Haque MA'], Demographic and Clinical Characteristics of Persons With Spinal Cord Injury in Bangladesh: Database for the International Spinal Cord Injury Community Survey 2023., 37731648
Journal of neurosurgery. Spine, 2023 Aug 18, ['Wilson JRF', 'Badhiwala JH', 'Moghaddamjou A', 'Vaccaro AR', 'Arnold PM', 'Bartels RHMA', 'Barbagallo G', 'Fehlings MG'], Adverse effects of frailty on the outcomes of surgery for degenerative cervical myelopathy: results from a prospective multicenter international data set of 757 patients., 37728372
BMC medical imaging, 2023 Sep 19, ['Tian A', 'Gao H', 'Wang Z', 'Li N', 'Ma J', 'Guo L', 'Ma X'], Brain structural correlates of postoperative axial pain in degenerative cervical myelopathy patients following posterior cervical decompression surgery: a voxel-based morphometry study., 37726693
The spine journal : official journal of the North American Spine Society, 2023 Sep 15, ['Li J', 'Zhao R', 'Wang C', 'Guo X', 'Song J', 'Chu X'], Abnormal preoperative fMRI signal variability in the pain ascending pathway is associated with the postoperative axial pain intensity in degenerative cervical myelopathy patients., 37716550
Global spine journal, 2023 Sep 14, ['Kanematsu R', 'Hanakita J', 'Inoue T', 'Minami M', 'Suda I', 'Nakamura S', 'Ueno M', 'Takahashi T'], Analysis of Neurogenic Bowel and Bladder Dysfunction Following Decompression Surgery for Cervical Spondylotic Myelopathy: A Prospective Cohort Study., 37707793
European radiology, 2023 Sep 14, ['Liang X', 'Wang X', 'Chen Y', 'He D', 'Li L', 'Chen G', 'Li J', 'Li J', 'Liu S', 'Xu Z'], Predictive value of intraoperative contrast-enhanced ultrasound in functional recovery of non-traumatic cervical spinal cord injury., 37707550
The spine journal : official journal of the North American Spine Society, 2023 Sep 11, ['Yu D', 'Chang MC', 'Jeon I', 'Kim SW'], Diagnostic and prognostic significance of preoperative evoked potential tests in degenerative cervical myelopathy., 37704047
JMIR formative research, 2023 Sep 12, ['Yordanov S', 'Yang X', 'Mowforth O', 'K Demetriades A', 'Ivanov M', 'Vergara P', 'Gardner A', 'Pereira E', 'Bateman A', 'Alamri A', 'Francis J', 'Trivedi R', 'Kotter M', 'Davies B', 'Budu A', 'POLYFIX-DCM research Collaborative Group'], Factors Influencing Surgical Decision-Making in the Posterior Laminectomy With Fixation for Degenerative Cervical Myelopathy (POLYFIX-DCM) Trial: Survey Study., 37698903
Clinical spine surgery, 2023 Sep 8, ['Schupper AJ', 'Boylan AJ', 'Houten JK'], Is Cervical Disk Arthroplasty a Suitable Alternative to Treat Degenerative Cervical Myelopathy?, 37684716
Global spine journal, 2023 Sep 8, ['Chen R', 'Liu J', 'Zhao Y', 'Diao Y', 'Chen X', 'Pan S', 'Zhang F', 'Sun Y', 'Zhou F'], Predictive Value of Preoperative Short Form-36 Survey Scale for Postoperative Axial Neck Pain in Patients With Degenerative Cervical Myelopathy., 37684040
Frontiers in medicine, 2023 Aug 22, ['Butler MB', 'Vellaiyappan SK', 'Bhatti F', 'Syed FE', 'Rafati Fard A', 'Teh JQ', 'Grodzinski B', 'Akhbari M', 'Adeeko S', 'Dilworth R', 'Bhatti A', 'Waheed U', 'Robinson S', 'Osunronbi T', 'Walker B', 'Ottewell L', 'Suresh G', 'Kuhn I', 'Davies BM', 'Kotter MRN', 'Mowforth OD'], The impact of phosphodiesterase inhibition on neurobehavioral outcomes in preclinical models of traumatic and non-traumatic spinal cord injury: a systematic review., 37675134
Spine, 2023 Sep 4, ['Shukla G', 'Matur AV', 'Tao X', 'Khalid S', 'Garner R', 'Gibson J', 'Cass D', 'Wu A', 'Street S', 'Garcia-Vargas J', 'Mehta J', 'Childress K', 'Duah HO', 'Motley B', 'Cheng J', 'Adogwa O'], Synthetic Interbody Devices and Traditional Bone Graft are Associated With a Similar Rate of Surgical Complications after 1-2 level ACDFs., 37661823
The spine journal : official journal of the North American Spine Society, 2023 Sep 1, ['Mai E', 'Shahi P', 'Lee R', 'Shinn DJ', 'Vaishnav A', 'Araghi K', 'Singh N', 'Maayan O', 'Tuma OC', 'Pajak A', 'Asada T', 'Korsun MK', 'Singh S', 'Kim YE', 'Louie PK', 'Huang RC', 'Albert TJ', 'Dowdell J', 'Sheha ED', 'Iyer S', 'Qureshi SA'], Risk factors for failure to achieve minimal clinically important difference following cervical disc replacement., 37660897
Neurosurgical focus, , ['Porche K', 'Vaziri S', 'Stein A', 'Awan O', 'Kubilis PS', 'Lipori P', 'Hoh DJ', 'Polifka A', 'Fox WC'], The effect of myelopathic symptoms on hospital costs, length of stay, and discharge location in anterior cervical discectomy and fusion., 37657101
Interactive journal of medical research, 2023 Aug 28, ['Rujeedawa T', 'Mowforth O', 'Kotter M', 'Davies B'], Rapidly Deteriorating Degenerative Cervical Myelopathy Following Ventricular Shunt Revision for Hydrocephalus: Case Report., 37639306
Heliyon, 2023 Aug 14, ['Du W', 'Wang HX', 'Lv J', 'Wang S', 'Shen Y', 'Zhang X', 'Chen R', 'Zhang L'], Cervical alignment and clinical outcome of anterior cervical discectomy and fusion vs. anterior cervical corpectomy and fusion in local kyphotic cervical spondylotic myelopathy., 37636480
Clinical neurology and neurosurgery, 2023 Aug 15, ['Filimonova E', 'Vasilenko I', 'Kubetsky Y', 'Prokhorov O', 'Abdaev M', 'Rzaev J'], Brainstem and subcortical regions volume loss in patients with degenerative cervical myelopathy and its association with spinal cord compression severity., 37634395
Journal of clinical medicine, 2023 Aug 19, ['Kitsuda Y', 'Wada T', 'Tanishima S', 'Osaki M', 'Nagashima H', 'Hagino H'], Impact of Sarcopenia on Spinal Spondylosis: A Literature Review., 37629443
European radiology, 2023 Aug 15, ['Lin C', 'Chen G', 'Li J', 'Shi L', 'Zhu Z', 'Wei F', 'Chen N', 'Liu S'], An innovative approach to assess spinal canal expansion following French-door cervical laminoplasty by intraoperative ultrasonography., 37581658
, , ['Fakhoury J', 'Dowling TJ'], Cervical Degenerative Disc Disease., 32809607
The spine journal : official journal of the North American Spine Society, 2023 Aug 6, ['Sarraj M', 'Hache P', 'Foroutan F', 'Oitment C', 'Marion TE', 'Guha D', 'Pahuta M'], Natural history of degenerative cervical myelopathy: a meta-analysis and neurologic deterioration survival curve synthesis., 37549831
Journal of veterinary internal medicine, 2023 Aug 7, ['Enriquez CK', 'Morrow JK', 'Graves A', 'Johnson A'], Evaluation of real-time polymerase chain reaction for the diagnosis of protozoal myeloencephalitis in horses using cerebrospinal fluid., 37549306
The spine journal : official journal of the North American Spine Society, 2023 Jul 31, ['Song J', 'Li J', 'Zhao R', 'Chu X'], Developing predictive models for surgical outcomes in patients with degenerative cervical myelopathy: a comparison of statistical and machine learning approaches., 37531977
BMC musculoskeletal disorders, 2023 Jul 27, ['Li Z', 'Liang Q', 'Li H', 'Lin X', 'Meng J', 'Yang D', 'Li C', 'Liang Y', 'Yang Y', 'Lin Y', 'Liang Z'], Fatty infiltration of the cervical multifidus musculature and its clinical correlation to cervical spondylosis., 37501110
Military medicine, 2023 Jul 25, ['Dewar C', 'Ravindra VM', 'Woodle S', 'Scanlon M', 'Shields M', 'Yokoi H', 'Meister M', 'Porensky P', 'Bossert S', 'Ikeda DS'], Effect of Fusion and Arthroplasty for Cervical Degenerative Disc Disease in Active Duty Service Members Performed at an Overseas Military Treatment Facility: A 2-Year Retrospective Analysis., 37489817
Clinical spine surgery, 2023 Jul 21, ['Okada R', 'Son SM', 'Fresquez Z', 'Formanek B', 'Mertz K', 'Buser Z', 'Wang JC'], Association of Hyperlipidemia With Perioperative Complications in Posterior Cervical Spine Fusion: A Comparative Retrospective Study., 37482645
Frontiers in neurology, 2023 Jul 5, ['Sun X', 'Zhao Q', 'Zhang L', 'Yuan H'], Differences of spinal cord gadolinium enhancement features of neuromyelitis optica spectrum disorder and long-segment degenerative cervical myelopathy., 37475740
Journal of education & teaching in emergency medicine, 2022 Oct 15, ['Ornelas-Dorian C', 'Jhun P'], A Case Report of a Man with Burning Arm and Leg Weakness., 37465137
BMJ open, 2023 Jul 18, ['Davies B', 'Brannigan J', 'Mowforth OD', 'Khan D', 'McNair AGK', 'Tetreault L', 'Sadler I', 'Sarewitz E', 'Aarabi B', 'Kwon B', 'Gronlund T', 'Rahimi-Movaghar V', 'Zipser CM', 'Hutchinson PJ', 'Kurpad S', 'Harrop JS', 'Wilson JR', 'Guest JD', 'Fehlings MG', 'Kotter MRN'], Secondary analysis of a James Lind Alliance priority setting partnership to facilitate knowledge translation in degenerative cervical myelopathy (DCM): insights from AO Spine RECODE-DCM., 37463815
